sensor,date,measurement
light,2023-04-25 13:50:48.262598,422
light,2023-04-25 13:50:48.262600,876
humidity,2023-04-25 13:50:48.262602,39
humidity,2023-04-25 13:50:48.262603,71
humidity,2023-04-25 13:50:48.262605,72
temperature,2023-04-25 13:50:48.262607,62
humidity,2023-04-25 13:50:48.262610,67
light,2023-04-25 13:50:48.262612,E8
humidity,2023-04-25 13:50:48.262614,60
temperature,2023-04-25 13:50:48.262615,190
temperature,2023-04-25 13:50:48.262617,132
temperature,2023-04-25 13:50:48.262619,17
humidity,2023-04-25 13:50:48.262621,3
temperature,2023-04-25 13:50:48.262623,132
humidity,2023-04-25 13:50:48.262625,28
light,2023-04-25 13:50:48.262626,3849
weight,2023-04-25 13:50:48.262628,153
light,2023-04-25 13:50:48.262630,4950
weight,2023-04-25 13:50:48.262632,55
temperature,2023-04-25 13:50:48.262634,109
humidity,2023-04-25 13:50:48.262636,100
weight,2023-04-25 13:50:48.262637,97
humidity,2023-04-25 13:50:48.262639,71
weight,2023-04-25 13:50:48.262643,147
weight,2023-04-25 13:50:48.262645,191
light,2023-04-25 13:50:48.262646,173
light,2023-04-25 13:50:48.262648,3142
humidity,2023-04-25 13:50:48.262650,30
light,2023-04-25 13:50:48.262652,4738
weight,2023-04-25 13:50:48.262654,99
temperature,2023-04-25 13:50:48.262655,100
humidity,2023-04-25 13:50:48.262657,E5
light,2023-04-25 13:50:48.262659,4623
light,2023-04-25 13:50:48.262661,-10
light,2023-04-25 13:50:48.262662,689
weight,2023-04-25 13:50:48.262664,160
humidity,2023-04-25 13:50:48.262666,68
humidity,2023-04-25 13:50:48.262667,24
weight,2023-04-25 13:50:48.262669,97
humidity,2023-04-25 13:50:48.262671,E6
humidity,2023-04-25 13:50:48.262673,96
light,2023-04-25 13:50:48.262674,5820
humidity,2023-04-25 13:50:48.262676,E4
weight,2023-04-25 13:50:48.262678,98
temperature,2023-04-25 13:50:48.262680,E4
temperature,2023-04-25 13:50:48.262681,40
humidity,2023-04-25 13:50:48.262685,E9
weight,2023-04-25 13:50:48.262686,181
humidity,2023-04-25 13:50:48.262688,42
temperature,2023-04-25 13:50:48.262690,6
light,2023-04-25 13:50:48.262692,2599
humidity,2023-04-25 13:50:48.262694,76
light,2023-04-25 13:50:48.262696,3343
temperature,2023-04-25 13:50:48.262699,116
temperature,2023-04-25 13:50:48.262701,170
weight,2023-04-25 13:50:48.262703,165
temperature,2023-04-25 13:50:48.262704,149
temperature,2023-04-25 13:50:48.262706,145
weight,2023-04-25 13:50:48.262708,38
temperature,2023-04-25 13:50:48.262710,1
light,2023-04-25 13:50:48.262712,4299
light,2023-04-25 13:50:48.262714,4514
weight,2023-04-25 13:50:48.262716,77
temperature,2023-04-25 13:50:48.262718,87
weight,2023-04-25 13:50:48.262719,84
humidity,2023-04-25 13:50:48.262721,69
humidity,2023-04-25 13:50:48.262723,63
weight,2023-04-25 13:50:48.262725,144
light,2023-04-25 13:50:48.262727,2769
humidity,2023-04-25 13:50:48.262732,27
temperature,2023-04-25 13:50:48.262733,185
temperature,2023-04-25 13:50:48.262735,193
light,2023-04-25 13:50:48.262737,1040
light,2023-04-25 13:50:48.262740,1295
temperature,2023-04-25 13:50:48.262741,131
weight,2023-04-25 13:50:48.262743,9
humidity,2023-04-25 13:50:48.262745,54
light,2023-04-25 13:50:48.262747,2839
weight,2023-04-25 13:50:48.262749,116
weight,2023-04-25 13:50:48.262750,97
humidity,2023-04-25 13:50:48.262752,E2
humidity,2023-04-25 13:50:48.262754,85
weight,2023-04-25 13:50:48.262756,106
light,2023-04-25 13:50:48.262758,4774
weight,2023-04-25 13:50:48.262760,59
weight,2023-04-25 13:50:48.262761,111
temperature,2023-04-25 13:50:48.262763,100
weight,2023-04-25 13:50:48.262765,129
weight,2023-04-25 13:50:48.262767,41
temperature,2023-04-25 13:50:48.262769,144
temperature,2023-04-25 13:50:48.262771,159
light,2023-04-25 13:50:48.262772,535
temperature,2023-04-25 13:50:48.262776,33
weight,2023-04-25 13:50:48.262778,178
temperature,2023-04-25 13:50:48.262780,14
light,2023-04-25 13:50:48.262782,358
weight,2023-04-25 13:50:48.262783,129
temperature,2023-04-25 13:50:48.262785,114
temperature,2023-04-25 13:50:48.262787,193
weight,2023-04-25 13:50:48.262789,168
temperature,2023-04-25 13:50:48.262791,177
temperature,2023-04-25 13:50:48.262793,36
weight,2023-04-25 13:50:48.262794,61
temperature,2023-04-25 13:50:48.262796,44
temperature,2023-04-25 13:50:48.262798,72
humidity,2023-04-25 13:50:48.262800,7
temperature,2023-04-25 13:50:48.262802,128
humidity,2023-04-25 13:50:48.262803,3
humidity,2023-04-25 13:50:48.262805,1
temperature,2023-04-25 13:50:48.262807,94
light,2023-04-25 13:50:48.262809,1009
weight,2023-04-25 13:50:48.262811,45
humidity,2023-04-25 13:50:48.262813,40
temperature,2023-04-25 13:50:48.262814,115
temperature,2023-04-25 13:50:48.262816,101
light,2023-04-25 13:50:48.262820,9
temperature,2023-04-25 13:50:48.262822,32
weight,2023-04-25 13:50:48.262823,40
light,2023-04-25 13:50:48.262825,3086
humidity,2023-04-25 13:50:48.262827,51
humidity,2023-04-25 13:50:48.262829,55
temperature,2023-04-25 13:50:48.262831,173
humidity,2023-04-25 13:50:48.262832,Test
light,2023-04-25 13:50:48.262834,631
weight,2023-04-25 13:50:48.262836,52
humidity,2023-04-25 13:50:48.262837,95
temperature,2023-04-25 13:50:48.262839,E4
temperature,2023-04-25 13:50:48.262841,40
humidity,2023-04-25 13:50:48.262842,82
temperature,2023-04-25 13:50:48.262844,48
humidity,2023-04-25 13:50:48.262846,42
humidity,2023-04-25 13:50:48.262848,44
light,2023-04-25 13:50:48.262851,3986
temperature,2023-04-25 13:50:48.262853,14
temperature,2023-04-25 13:50:48.262855,166
weight,2023-04-25 13:50:48.262857,49
light,2023-04-25 13:50:48.262858,1576
weight,2023-04-25 13:50:48.262862,134
temperature,2023-04-25 13:50:48.262865,45
temperature,2023-04-25 13:50:48.262873,167
weight,2023-04-25 13:50:48.262875,195
temperature,2023-04-25 13:50:48.262876,132
humidity,2023-04-25 13:50:48.262878,48
light,2023-04-25 13:50:48.262880,1045
weight,2023-04-25 13:50:48.262882,65
humidity,2023-04-25 13:50:48.262883,17
light,2023-04-25 13:50:48.262885,1257
light,2023-04-25 13:50:48.262887,832
temperature,2023-04-25 13:50:48.262889,59
temperature,2023-04-25 13:50:48.262890,43
light,2023-04-25 13:50:48.262892,4915
humidity,2023-04-25 13:50:48.262894,76
temperature,2023-04-25 13:50:48.262895,39
humidity,2023-04-25 13:50:48.262897,12
weight,2023-04-25 13:50:48.262898,103
humidity,2023-04-25 13:50:48.262900,40
humidity,2023-04-25 13:50:48.262902,34
humidity,2023-04-25 13:50:48.262904,82
weight,2023-04-25 13:50:48.262905,79
weight,2023-04-25 13:50:48.262907,11
weight,2023-04-25 13:50:48.262909,190
light,2023-04-25 13:50:48.262912,4470
temperature,2023-04-25 13:50:48.262914,82
light,2023-04-25 13:50:48.262916,1467
humidity,2023-04-25 13:50:48.262918,52
humidity,2023-04-25 13:50:48.262922,38
light,2023-04-25 13:50:48.262924,E6
weight,2023-04-25 13:50:48.262925,88
weight,2023-04-25 13:50:48.262927,124
temperature,2023-04-25 13:50:48.262929,79
temperature,2023-04-25 13:50:48.262931,45
humidity,2023-04-25 13:50:48.262932,72
humidity,2023-04-25 13:50:48.262934,21
temperature,2023-04-25 13:50:48.262936,157
light,2023-04-25 13:50:48.262938,2695
temperature,2023-04-25 13:50:48.262939,107
humidity,2023-04-25 13:50:48.262941,80
light,2023-04-25 13:50:48.262943,1998
light,2023-04-25 13:50:48.262945,5487
light,2023-04-25 13:50:48.262947,3437
humidity,2023-04-25 13:50:48.262948,98
temperature,2023-04-25 13:50:48.262950,26
temperature,2023-04-25 13:50:48.262952,200
weight,2023-04-25 13:50:48.262954,E9
weight,2023-04-25 13:50:48.262957,E1
temperature,2023-04-25 13:50:48.262958,15
temperature,2023-04-25 13:50:48.262960,Test
weight,2023-04-25 13:50:48.262962,197
temperature,2023-04-25 13:50:48.262963,181
light,2023-04-25 13:50:48.262965,5380
humidity,2023-04-25 13:50:48.262968,17
light,2023-04-25 13:50:48.262970,1346
light,2023-04-25 13:50:48.262971,4465
temperature,2023-04-25 13:50:48.262973,3
light,2023-04-25 13:50:48.262975,860
temperature,2023-04-25 13:50:48.262978,12
humidity,2023-04-25 13:50:48.262980,44
light,2023-04-25 13:50:48.262982,725
weight,2023-04-25 13:50:48.262984,161
humidity,2023-04-25 13:50:48.262986,12
light,2023-04-25 13:50:48.262987,E6
weight,2023-04-25 13:50:48.262989,147
humidity,2023-04-25 13:50:48.262991,11
temperature,2023-04-25 13:50:48.262993,14
temperature,2023-04-25 13:50:48.262994,174
weight,2023-04-25 13:50:48.262996,31
humidity,2023-04-25 13:50:48.262998,8
light,2023-04-25 13:50:48.263001,791
light,2023-04-25 13:50:48.263003,1389
weight,2023-04-25 13:50:48.263005,187
light,2023-04-25 13:50:48.263007,1607
weight,2023-04-25 13:50:48.263008,90
light,2023-04-25 13:50:48.263010,1729
weight,2023-04-25 13:50:48.263012,156
temperature,2023-04-25 13:50:48.263014,142
light,2023-04-25 13:50:48.263016,5476
humidity,2023-04-25 13:50:48.263018,44
temperature,2023-04-25 13:50:48.263020,39
weight,2023-04-25 13:50:48.263021,41
light,2023-04-25 13:50:48.263023,2267
temperature,2023-04-25 13:50:48.263025,116
light,2023-04-25 13:50:48.263028,3241
temperature,2023-04-25 13:50:48.263030,-10
light,2023-04-25 13:50:48.263032,911
weight,2023-04-25 13:50:48.263034,141
light,2023-04-25 13:50:48.263035,3978
humidity,2023-04-25 13:50:48.263039,71
weight,2023-04-25 13:50:48.263041,77
humidity,2023-04-25 13:50:48.263043,59
light,2023-04-25 13:50:48.263044,1427
light,2023-04-25 13:50:48.263048,5772
weight,2023-04-25 13:50:48.263050,6
weight,2023-04-25 13:50:48.263052,6
light,2023-04-25 13:50:48.263054,2202
humidity,2023-04-25 13:50:48.263055,32
humidity,2023-04-25 13:50:48.263057,80
humidity,2023-04-25 13:50:48.263059,66
temperature,2023-04-25 13:50:48.263061,E0
temperature,2023-04-25 13:50:48.263062,124
light,2023-04-25 13:50:48.263064,3541
light,2023-04-25 13:50:48.263066,2945
humidity,2023-04-25 13:50:48.263068,86
light,2023-04-25 13:50:48.263070,4975
humidity,2023-04-25 13:50:48.263071,8
temperature,2023-04-25 13:50:48.263073,76
temperature,2023-04-25 13:50:48.263075,E2
humidity,2023-04-25 13:50:48.263077,31
temperature,2023-04-25 13:50:48.263078,E3
temperature,2023-04-25 13:50:48.263080,119
light,2023-04-25 13:50:48.263082,5311
weight,2023-04-25 13:50:48.263084,10
temperature,2023-04-25 13:50:48.263086,114
temperature,2023-04-25 13:50:48.263087,10
temperature,2023-04-25 13:50:48.263091,152
light,2023-04-25 13:50:48.263092,3517
humidity,2023-04-25 13:50:48.263094,49
light,2023-04-25 13:50:48.263096,E0
weight,2023-04-25 13:50:48.263097,95
temperature,2023-04-25 13:50:48.263101,89
weight,2023-04-25 13:50:48.263103,182
humidity,2023-04-25 13:50:48.263104,74
light,2023-04-25 13:50:48.263106,1777
light,2023-04-25 13:50:48.263108,349
light,2023-04-25 13:50:48.263110,242
humidity,2023-04-25 13:50:48.263112,E2
weight,2023-04-25 13:50:48.263113,47
weight,2023-04-25 13:50:48.263115,42
temperature,2023-04-25 13:50:48.263117,38
weight,2023-04-25 13:50:48.263119,182
weight,2023-04-25 13:50:48.263120,157
light,2023-04-25 13:50:48.263122,194
weight,2023-04-25 13:50:48.263124,173
humidity,2023-04-25 13:50:48.263126,94
light,2023-04-25 13:50:48.263128,E9
weight,2023-04-25 13:50:48.263129,138
temperature,2023-04-25 13:50:48.263131,161
temperature,2023-04-25 13:50:48.263135,8
temperature,2023-04-25 13:50:48.263137,4
weight,2023-04-25 13:50:48.263138,189
light,2023-04-25 13:50:48.263140,5975
weight,2023-04-25 13:50:48.263142,24
humidity,2023-04-25 13:50:48.263144,E1
light,2023-04-25 13:50:48.263146,1093
humidity,2023-04-25 13:50:48.263147,74
temperature,2023-04-25 13:50:48.263149,147
temperature,2023-04-25 13:50:48.263151,163
humidity,2023-04-25 13:50:48.263153,8
weight,2023-04-25 13:50:48.263155,116
temperature,2023-04-25 13:50:48.263156,68
light,2023-04-25 13:50:48.263158,4866
light,2023-04-25 13:50:48.263160,1591
weight,2023-04-25 13:50:48.263162,4
humidity,2023-04-25 13:50:48.263164,47
temperature,2023-04-25 13:50:48.263166,141
temperature,2023-04-25 13:50:48.263167,134
temperature,2023-04-25 13:50:48.263169,34
weight,2023-04-25 13:50:48.263171,166
weight,2023-04-25 13:50:48.263173,23
temperature,2023-04-25 13:50:48.263175,123
temperature,2023-04-25 13:50:48.263178,89
humidity,2023-04-25 13:50:48.263180,82
weight,2023-04-25 13:50:48.263181,19
light,2023-04-25 13:50:48.263183,457
weight,2023-04-25 13:50:48.263185,195
temperature,2023-04-25 13:50:48.263187,198
temperature,2023-04-25 13:50:48.263190,133
humidity,2023-04-25 13:50:48.263192,84
light,2023-04-25 13:50:48.263194,937
light,2023-04-25 13:50:48.263196,5937
weight,2023-04-25 13:50:48.263198,22
light,2023-04-25 13:50:48.263200,5813
light,2023-04-25 13:50:48.263202,834
weight,2023-04-25 13:50:48.263204,19
weight,2023-04-25 13:50:48.263206,158
light,2023-04-25 13:50:48.263208,4243
light,2023-04-25 13:50:48.263210,2472
light,2023-04-25 13:50:48.263212,E2
weight,2023-04-25 13:50:48.263213,10
humidity,2023-04-25 13:50:48.263215,93
humidity,2023-04-25 13:50:48.263217,66
weight,2023-04-25 13:50:48.263219,E6
humidity,2023-04-25 13:50:48.263222,91
light,2023-04-25 13:50:48.263225,3429
light,2023-04-25 13:50:48.263227,914
weight,2023-04-25 13:50:48.263229,30
humidity,2023-04-25 13:50:48.263231,96
temperature,2023-04-25 13:50:48.263232,198
light,2023-04-25 13:50:48.263234,2035
weight,2023-04-25 13:50:48.263236,146
humidity,2023-04-25 13:50:48.263238,3
weight,2023-04-25 13:50:48.263240,107
temperature,2023-04-25 13:50:48.263242,E4
temperature,2023-04-25 13:50:48.263243,152
humidity,2023-04-25 13:50:48.263245,18
humidity,2023-04-25 13:50:48.263247,E2
temperature,2023-04-25 13:50:48.263248,16
light,2023-04-25 13:50:48.263250,878
humidity,2023-04-25 13:50:48.263252,13
light,2023-04-25 13:50:48.263254,3910
humidity,2023-04-25 13:50:48.263256,2
weight,2023-04-25 13:50:48.263258,168
weight,2023-04-25 13:50:48.263259,134
temperature,2023-04-25 13:50:48.263261,11
light,2023-04-25 13:50:48.263263,943
temperature,2023-04-25 13:50:48.263265,110
humidity,2023-04-25 13:50:48.263268,33
weight,2023-04-25 13:50:48.263270,171
light,2023-04-25 13:50:48.263272,1724
temperature,2023-04-25 13:50:48.263274,85
weight,2023-04-25 13:50:48.263276,E8
light,2023-04-25 13:50:48.263277,1730
weight,2023-04-25 13:50:48.263279,187
light,2023-04-25 13:50:48.263281,E8
light,2023-04-25 13:50:48.263283,1260
temperature,2023-04-25 13:50:48.263284,1
light,2023-04-25 13:50:48.263286,E0
weight,2023-04-25 13:50:48.263288,E2
humidity,2023-04-25 13:50:48.263289,40
light,2023-04-25 13:50:48.263291,4186
weight,2023-04-25 13:50:48.263293,130
weight,2023-04-25 13:50:48.263295,96
temperature,2023-04-25 13:50:48.263297,28
humidity,2023-04-25 13:50:48.263298,67
weight,2023-04-25 13:50:48.263300,174
weight,2023-04-25 13:50:48.263302,54
humidity,2023-04-25 13:50:48.263304,61
weight,2023-04-25 13:50:48.263306,82
weight,2023-04-25 13:50:48.263308,52
humidity,2023-04-25 13:50:48.263311,70
humidity,2023-04-25 13:50:48.263313,68
weight,2023-04-25 13:50:48.263315,147
temperature,2023-04-25 13:50:48.263317,190
weight,2023-04-25 13:50:48.263318,101
weight,2023-04-25 13:50:48.263320,100
weight,2023-04-25 13:50:48.263322,38
weight,2023-04-25 13:50:48.263324,141
weight,2023-04-25 13:50:48.263325,160
temperature,2023-04-25 13:50:48.263327,E2
temperature,2023-04-25 13:50:48.263329,130
humidity,2023-04-25 13:50:48.263330,38
temperature,2023-04-25 13:50:48.263332,E3
temperature,2023-04-25 13:50:48.263334,21
weight,2023-04-25 13:50:48.263336,50
light,2023-04-25 13:50:48.263337,4810
temperature,2023-04-25 13:50:48.263341,142
temperature,2023-04-25 13:50:48.263343,186
weight,2023-04-25 13:50:48.263344,34
temperature,2023-04-25 13:50:48.263346,172
weight,2023-04-25 13:50:48.263348,185
light,2023-04-25 13:50:48.263351,2325
weight,2023-04-25 13:50:48.263353,30
light,2023-04-25 13:50:48.263357,201
light,2023-04-25 13:50:48.263359,3439
humidity,2023-04-25 13:50:48.263361,96
light,2023-04-25 13:50:48.263362,4525
light,2023-04-25 13:50:48.263364,2427
temperature,2023-04-25 13:50:48.263366,124
light,2023-04-25 13:50:48.263368,4098
light,2023-04-25 13:50:48.263370,1271
light,2023-04-25 13:50:48.263372,2100
humidity,2023-04-25 13:50:48.263374,Test
light,2023-04-25 13:50:48.263375,113
weight,2023-04-25 13:50:48.263377,14
temperature,2023-04-25 13:50:48.263379,30
weight,2023-04-25 13:50:48.263381,135
humidity,2023-04-25 13:50:48.263382,84
temperature,2023-04-25 13:50:48.263384,53
temperature,2023-04-25 13:50:48.263386,108
humidity,2023-04-25 13:50:48.263388,89
light,2023-04-25 13:50:48.263390,5825
temperature,2023-04-25 13:50:48.263392,128
humidity,2023-04-25 13:50:48.263393,E8
light,2023-04-25 13:50:48.263395,E9
weight,2023-04-25 13:50:48.263397,78
humidity,2023-04-25 13:50:48.263400,61
humidity,2023-04-25 13:50:48.263402,36
light,2023-04-25 13:50:48.263404,4262
temperature,2023-04-25 13:50:48.263406,-10
weight,2023-04-25 13:50:48.263407,36
humidity,2023-04-25 13:50:48.263409,34
light,2023-04-25 13:50:48.263411,5021
humidity,2023-04-25 13:50:48.263412,30
humidity,2023-04-25 13:50:48.263414,38
light,2023-04-25 13:50:48.263416,E1
weight,2023-04-25 13:50:48.263418,E0
weight,2023-04-25 13:50:48.263420,101
weight,2023-04-25 13:50:48.263421,29
humidity,2023-04-25 13:50:48.263423,97
humidity,2023-04-25 13:50:48.263425,47
light,2023-04-25 13:50:48.263427,Test
light,2023-04-25 13:50:48.263428,2958
temperature,2023-04-25 13:50:48.263430,3
humidity,2023-04-25 13:50:48.263432,68
light,2023-04-25 13:50:48.263434,2634
light,2023-04-25 13:50:48.263436,4647
temperature,2023-04-25 13:50:48.263437,127
humidity,2023-04-25 13:50:48.263439,97
temperature,2023-04-25 13:50:48.263443,19
light,2023-04-25 13:50:48.263444,E6
humidity,2023-04-25 13:50:48.263446,15
light,2023-04-25 13:50:48.263448,4791
weight,2023-04-25 13:50:48.263450,145
light,2023-04-25 13:50:48.263451,2941
light,2023-04-25 13:50:48.263453,1470
weight,2023-04-25 13:50:48.263455,8
humidity,2023-04-25 13:50:48.263457,30
temperature,2023-04-25 13:50:48.263459,185
weight,2023-04-25 13:50:48.263462,102
weight,2023-04-25 13:50:48.263464,136
weight,2023-04-25 13:50:48.263466,51
weight,2023-04-25 13:50:48.263467,19
temperature,2023-04-25 13:50:48.263469,136
humidity,2023-04-25 13:50:48.263471,60
light,2023-04-25 13:50:48.263473,E0
light,2023-04-25 13:50:48.263474,2576
weight,2023-04-25 13:50:48.263476,16
temperature,2023-04-25 13:50:48.263478,67
light,2023-04-25 13:50:48.263479,1688
temperature,2023-04-25 13:50:48.263481,E7
humidity,2023-04-25 13:50:48.263483,83
weight,2023-04-25 13:50:48.263486,60
temperature,2023-04-25 13:50:48.263488,27
light,2023-04-25 13:50:48.263490,3352
weight,2023-04-25 13:50:48.263492,7
light,2023-04-25 13:50:48.263493,-10
humidity,2023-04-25 13:50:48.263495,62
temperature,2023-04-25 13:50:48.263497,198
weight,2023-04-25 13:50:48.263498,105
light,2023-04-25 13:50:48.263500,5275
weight,2023-04-25 13:50:48.263502,103
light,2023-04-25 13:50:48.263504,4710
humidity,2023-04-25 13:50:48.263505,47
light,2023-04-25 13:50:48.263507,2963
light,2023-04-25 13:50:48.263512,5412
humidity,2023-04-25 13:50:48.263514,E5
humidity,2023-04-25 13:50:48.263516,51
weight,2023-04-25 13:50:48.263518,155
humidity,2023-04-25 13:50:48.263519,E9
weight,2023-04-25 13:50:48.263521,E2
humidity,2023-04-25 13:50:48.263522,71
humidity,2023-04-25 13:50:48.263524,35
light,2023-04-25 13:50:48.263526,3135
light,2023-04-25 13:50:48.263528,2696
weight,2023-04-25 13:50:48.263531,141
weight,2023-04-25 13:50:48.263533,10
temperature,2023-04-25 13:50:48.263535,185
temperature,2023-04-25 13:50:48.263537,184
humidity,2023-04-25 13:50:48.263539,63
humidity,2023-04-25 13:50:48.263541,19
temperature,2023-04-25 13:50:48.263542,10
light,2023-04-25 13:50:48.263544,905
light,2023-04-25 13:50:48.263546,1075
humidity,2023-04-25 13:50:48.263548,95
humidity,2023-04-25 13:50:48.263550,100
temperature,2023-04-25 13:50:48.263552,137
temperature,2023-04-25 13:50:48.263554,118
temperature,2023-04-25 13:50:48.263555,118
weight,2023-04-25 13:50:48.263557,126
weight,2023-04-25 13:50:48.263559,56
weight,2023-04-25 13:50:48.263561,135
weight,2023-04-25 13:50:48.263563,E8
weight,2023-04-25 13:50:48.263564,43
temperature,2023-04-25 13:50:48.263566,44
weight,2023-04-25 13:50:48.263568,183
weight,2023-04-25 13:50:48.263570,24
light,2023-04-25 13:50:48.263572,3461
temperature,2023-04-25 13:50:48.263575,163
weight,2023-04-25 13:50:48.263577,Test
humidity,2023-04-25 13:50:48.263578,99
weight,2023-04-25 13:50:48.263580,111
weight,2023-04-25 13:50:48.263586,29
light,2023-04-25 13:50:48.263588,5498
temperature,2023-04-25 13:50:48.263590,185
light,2023-04-25 13:50:48.263592,2617
light,2023-04-25 13:50:48.263594,607
humidity,2023-04-25 13:50:48.263596,29
temperature,2023-04-25 13:50:48.263598,137
light,2023-04-25 13:50:48.263600,1129
temperature,2023-04-25 13:50:48.263601,124
light,2023-04-25 13:50:48.263603,4555
humidity,2023-04-25 13:50:48.263605,99
temperature,2023-04-25 13:50:48.263607,181
weight,2023-04-25 13:50:48.263609,34
humidity,2023-04-25 13:50:48.263610,18
humidity,2023-04-25 13:50:48.263612,58
temperature,2023-04-25 13:50:48.263614,E3
weight,2023-04-25 13:50:48.263615,168
temperature,2023-04-25 13:50:48.263617,85
light,2023-04-25 13:50:48.263619,4811
humidity,2023-04-25 13:50:48.263622,32
humidity,2023-04-25 13:50:48.263624,75
light,2023-04-25 13:50:48.263626,5560
light,2023-04-25 13:50:48.263628,70
humidity,2023-04-25 13:50:48.263630,30
temperature,2023-04-25 13:50:48.263631,57
temperature,2023-04-25 13:50:48.263633,151
light,2023-04-25 13:50:48.263635,3023
weight,2023-04-25 13:50:48.263637,169
temperature,2023-04-25 13:50:48.263638,174
weight,2023-04-25 13:50:48.263640,E1
temperature,2023-04-25 13:50:48.263642,98
humidity,2023-04-25 13:50:48.263644,98
humidity,2023-04-25 13:50:48.263646,2
light,2023-04-25 13:50:48.263647,1353
temperature,2023-04-25 13:50:48.263650,53
light,2023-04-25 13:50:48.263652,5257
weight,2023-04-25 13:50:48.263654,145
humidity,2023-04-25 13:50:48.263655,63
humidity,2023-04-25 13:50:48.263657,E2
light,2023-04-25 13:50:48.263659,E0
light,2023-04-25 13:50:48.263660,2440
humidity,2023-04-25 13:50:48.263662,92
light,2023-04-25 13:50:48.263665,3843
light,2023-04-25 13:50:48.263667,2634
weight,2023-04-25 13:50:48.263669,45
humidity,2023-04-25 13:50:48.263671,17
temperature,2023-04-25 13:50:48.263673,135
light,2023-04-25 13:50:48.263676,2434
humidity,2023-04-25 13:50:48.263678,1
light,2023-04-25 13:50:48.263680,4807
temperature,2023-04-25 13:50:48.263682,104
humidity,2023-04-25 13:50:48.263684,71
light,2023-04-25 13:50:48.263685,1540
temperature,2023-04-25 13:50:48.263687,189
temperature,2023-04-25 13:50:48.263689,129
humidity,2023-04-25 13:50:48.263691,33
weight,2023-04-25 13:50:48.263693,51
humidity,2023-04-25 13:50:48.263695,34
light,2023-04-25 13:50:48.263696,1440
humidity,2023-04-25 13:50:48.263698,66
light,2023-04-25 13:50:48.263700,2210
weight,2023-04-25 13:50:48.263702,174
humidity,2023-04-25 13:50:48.263704,34
humidity,2023-04-25 13:50:48.263707,97
temperature,2023-04-25 13:50:48.263709,E5
weight,2023-04-25 13:50:48.263712,184
temperature,2023-04-25 13:50:48.263714,12
humidity,2023-04-25 13:50:48.263716,87
temperature,2023-04-25 13:50:48.263717,72
humidity,2023-04-25 13:50:48.263719,22
weight,2023-04-25 13:50:48.263721,101
light,2023-04-25 13:50:48.263723,3601
humidity,2023-04-25 13:50:48.263725,75
temperature,2023-04-25 13:50:48.263727,88
humidity,2023-04-25 13:50:48.263728,80
humidity,2023-04-25 13:50:48.263730,94
weight,2023-04-25 13:50:48.263732,121
temperature,2023-04-25 13:50:48.263734,74
light,2023-04-25 13:50:48.263735,4800
light,2023-04-25 13:50:48.263737,3206
humidity,2023-04-25 13:50:48.263740,83
light,2023-04-25 13:50:48.263741,E7
humidity,2023-04-25 13:50:48.263743,73
humidity,2023-04-25 13:50:48.263745,E4
temperature,2023-04-25 13:50:48.263746,38
temperature,2023-04-25 13:50:48.263748,40
humidity,2023-04-25 13:50:48.263750,96
weight,2023-04-25 13:50:48.263752,131
light,2023-04-25 13:50:48.263755,2039
humidity,2023-04-25 13:50:48.263757,13
weight,2023-04-25 13:50:48.263759,19
humidity,2023-04-25 13:50:48.263761,E1
light,2023-04-25 13:50:48.263762,E2
temperature,2023-04-25 13:50:48.263764,126
weight,2023-04-25 13:50:48.263766,143
temperature,2023-04-25 13:50:48.263768,2
weight,2023-04-25 13:50:48.263769,177
humidity,2023-04-25 13:50:48.263771,25
weight,2023-04-25 13:50:48.263773,145
weight,2023-04-25 13:50:48.263775,179
temperature,2023-04-25 13:50:48.263777,54
humidity,2023-04-25 13:50:48.263778,98
weight,2023-04-25 13:50:48.263780,125
light,2023-04-25 13:50:48.263782,4226
light,2023-04-25 13:50:48.263784,5142
temperature,2023-04-25 13:50:48.263786,99
weight,2023-04-25 13:50:48.263788,54
temperature,2023-04-25 13:50:48.263789,E8
light,2023-04-25 13:50:48.263791,2900
humidity,2023-04-25 13:50:48.263793,E0
weight,2023-04-25 13:50:48.263794,185
humidity,2023-04-25 13:50:48.263798,1
humidity,2023-04-25 13:50:48.263800,1
light,2023-04-25 13:50:48.263802,1263
weight,2023-04-25 13:50:48.263804,191
weight,2023-04-25 13:50:48.263805,140
humidity,2023-04-25 13:50:48.263807,16
light,2023-04-25 13:50:48.263809,590
weight,2023-04-25 13:50:48.263811,65
weight,2023-04-25 13:50:48.263813,3
humidity,2023-04-25 13:50:48.263815,31
weight,2023-04-25 13:50:48.263816,190
temperature,2023-04-25 13:50:48.263818,42
humidity,2023-04-25 13:50:48.263820,63
humidity,2023-04-25 13:50:48.263822,84
humidity,2023-04-25 13:50:48.263824,38
light,2023-04-25 13:50:48.263827,3925
light,2023-04-25 13:50:48.263829,2913
light,2023-04-25 13:50:48.263831,E5
temperature,2023-04-25 13:50:48.263832,36
humidity,2023-04-25 13:50:48.263834,38
light,2023-04-25 13:50:48.263837,5939
weight,2023-04-25 13:50:48.263839,49
temperature,2023-04-25 13:50:48.263841,183
light,2023-04-25 13:50:48.263872,E6
light,2023-04-25 13:50:48.263873,E4
temperature,2023-04-25 13:50:48.263875,172
humidity,2023-04-25 13:50:48.263877,10
temperature,2023-04-25 13:50:48.263879,191
temperature,2023-04-25 13:50:48.263880,193
